kind,source,destination,size_bytes,action
summary,results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.json,results_summaries/results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.json,6645,copied
figure,results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.png,figures/results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.png,252139,copied
summary,results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.json,results_summaries/results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.json,17383,copied
figure,results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.png,figures/results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.png,383125,copied
summary,results/nnse_accessibility/chen2004_accessibility_chen_nnse_parallel_25chains_100k_thr15_Nrand10000.json,results_summaries/results/nnse_accessibility/chen2004_accessibility_chen_nnse_parallel_25chains_100k_thr15_Nrand10000.json,2197,unchanged
summary,results/nnse_batch_init/chen_nnse_batch_1e5/chen2004_nnse_batch_init_N=100000.json,results_summaries/results/nnse_batch_init/chen_nnse_batch_1e5/chen2004_nnse_batch_init_N=100000.json,2743,copied
summary,results/nnse_batch_init/chen_nnse_batch_1e6_chunked/chen2004_nnse_batch_init_merged_N=1e6.json,results_summaries/results/nnse_batch_init/chen_nnse_batch_1e6_chunked/chen2004_nnse_batch_init_merged_N=1e6.json,3042,unchanged
summary,results/nnse_batch_init/chen_nnse_batch_1e6_seeded/chen2004_nnse_batch_init_merged_N=960000.json,results_summaries/results/nnse_batch_init/chen_nnse_batch_1e6_seeded/chen2004_nnse_batch_init_merged_N=960000.json,3107,unchanged
summary,results/nnse_batch_init/chen_nnse_batch_smoke/chen2004_nnse_batch_init_N=1000.json,results_summaries/results/nnse_batch_init/chen_nnse_batch_smoke/chen2004_nnse_batch_init_N=1000.json,2710,copied
summary,results/nnse_batch_init/tyson_nnse_batch_1e6/tyson1991_nnse_batch_init_merged_N=1e6.json,results_summaries/results/nnse_batch_init/tyson_nnse_batch_1e6/tyson1991_nnse_batch_init_merged_N=1e6.json,3252,unchanged
summary,results/nnse_parallel/chen_nnse_parallel_25chains_100k_thr15/chen2004_nnse_parallel_merged_25chains.json,results_summaries/results/nnse_parallel/chen_nnse_parallel_25chains_100k_thr15/chen2004_nnse_parallel_merged_25chains.json,731,unchanged
summary,results/parameter_audit.json,results_summaries/results/parameter_audit.json,8181,copied
summary,results/sloppy_projection/tyson_init_thr1_projection_k3.json,results_summaries/results/sloppy_projection/tyson_init_thr1_projection_k3.json,2906,unchanged
figure,results/sloppy_projection/tyson_init_thr1_projection_k3.png,figures/results/sloppy_projection/tyson_init_thr1_projection_k3.png,361728,unchanged
summary,results/sloppy_subspace/tyson_init_thr1_sloppy_all_k3.json,results_summaries/results/sloppy_subspace/tyson_init_thr1_sloppy_all_k3.json,969,unchanged
summary,results/sloppy_subspace/tyson_init_thr1_sloppy_n50_k3.json,results_summaries/results/sloppy_subspace/tyson_init_thr1_sloppy_n50_k3.json,965,unchanged
