temp_index	temp	sweep	S	E	accepted	nonnull	null
0	3.0	34.0	89968893.0	-0.4468803256750107	1077797.0	570285681.0	139663.0
0	3.0	35.0	89311138.0	-0.4436132212479909	1183630.0	587058820.0	143740.0
0	3.0	36.0	88608663.0	-0.4401239901781082	1300572.0	603831961.0	147815.0
0	3.0	37.0	87862765.0	-0.436419074734052	1430142.0	620605074.0	151918.0
0	3.0	38.0	87071488.0	-0.43248875935872394	1572616.0	637378183.0	156025.0
0	3.0	39.0	86232428.0	-0.42832110325495404	1731028.0	654151423.0	160001.0
0	3.0	40.0	85345254.0	-0.42391446232795715	1905792.0	670924571.0	164069.0
0	3.0	41.0	84404683.0	-0.419242595632871	2099975.0	687697681.0	168175.0
0	3.0	42.0	83395536.0	-0.4142301082611084	2316368.0	704470807.0	172265.0
0	3.0	43.0	82320914.0	-0.4088924030462901	2556342.0	721244035.0	176253.0
0	3.0	44.0	81165819.0	-0.40315498411655426	2825547.0	738017172.0	180332.0
0	3.0	45.0	79932812.0	-0.3970305720965068	3126694.0	754790279.0	184441.0
0	3.0	46.0	78616293.0	-0.3904913514852524	3464714.0	771563341.0	188595.0
0	3.0	47.0	77200311.0	-0.38345809280872345	3845639.0	788336410.0	192742.0
0	3.0	48.0	75674497.0	-0.3758792926867803	4275676.0	805109437.0	196931.0
0	3.0	49.0	74025690.0	-0.3676895797252655	4763040.0	821882666.0	200918.0
0	3.0	50.0	72235663.0	-0.35879841943581897	5318569.0	838655857.0	204943.0
0	3.0	51.0	70297310.0	-0.3491705159346263	5952284.0	855429143.0	208873.0
0	3.0	52.0	68167201.0	-0.3385901500781377	6681721.0	872202229.0	213003.0
0	3.0	53.0	65837130.0	-0.32701656222343445	7522892.0	888975319.0	217129.0
0	3.0	54.0	63286111.0	-0.31434551378091175	8498928.0	905748314.0	221350.0
0	3.0	55.0	60475482.0	-0.3003849685192108	9639661.0	922521438.0	225442.0
0	3.0	56.0	57344955.0	-0.28483547270298004	10986358.0	939294561.0	229535.0
0	3.0	57.0	53870718.0	-0.26757875084877014	12585869.0	956067754.0	233558.0
0	3.0	58.0	49970140.0	-0.24820437033971152	14508302.0	972841047.0	237481.0
0	3.0	59.0	45572985.0	-0.22636346518993378	16851357.0	989614239.0	241505.0
0	3.0	60.0	40618292.0	-0.20175323883692423	19738790.0	1006387419.0	245541.0
0	3.0	61.0	35006620.0	-0.17387976249059042	23360727.0	1023160568.0	249608.0
0	3.0	62.0	28694865.0	-0.1425289362668991	27990207.0	1039933711.0	253681.0
0	3.0	63.0	21741483.0	-0.10799111425876617	34017592.0	1056706778.0	257830.0
0	3.0	64.0	14469237.0	-0.07186947762966156	41972138.0	1073479959.0	261865.0
0	3.0	65.0	7754989.0	-0.03851944704850515	52441189.0	1090253095.0	265945.0
0	3.0	66.0	2955000.0	-0.014677643775939941	65694002.0	1107026194.0	270062.0
0	3.0	67.0	736140.0	-0.003656446933746338	81118869.0	1123799319.0	274153.0
0	3.0	68.0	160727.0	-0.0007983396450678507	97537335.0	1140572439.0	278249.0
0	3.0	69.0	76743.0	-0.0003811866044998169	114196908.0	1157345549.0	282355.0
0	3.0	70.0	69129.0	-0.00034336745738983154	130890041.0	1174118707.0	286413.0
0	3.0	71.0	68431.0	-0.0003399004538853963	147586290.0	1190891765.0	290571.0
0	3.0	72.0	68315.0	-0.00033932427565256756	164282776.0	1207664854.0	294698.0
0	3.0	73.0	68387.0	-0.0003396819035212199	180979455.0	1224437972.0	298796.0
0	3.0	74.0	68500.0	-0.0003402431805928548	197675938.0	1241211088.0	302896.0
0	3.0	75.0	68349.0	-0.00033949315547943115	214372680.0	1257984146.0	307054.0
0	3.0	76.0	68580.0	-0.0003406405448913574	231069058.0	1274757319.0	311097.0
0	3.0	77.0	68636.0	-0.00034091869990030926	247765490.0	1291530455.0	315177.0
0	3.0	78.0	68965.0	-0.0003425528605779012	264462498.0	1308303576.0	319272.0
0	3.0	79.0	68373.0	-0.00033961236476898193	281159077.0	1325076710.0	323354.0
0	3.0	80.0	68408.0	-0.00033978621164957684	297855975.0	1341849818.0	327462.0
0	3.0	81.0	68472.0	-0.0003401041030883789	314552363.0	1358622888.0	331608.0
0	3.0	82.0	68655.0	-0.0003410130739212036	331249037.0	1375396001.0	335711.0
0	3.0	83.0	68093.0	-0.00033822158972422284	347945394.0	1392169140.0	339788.0
0	3.0	84.0	68281.0	-0.0003391553958257039	364641825.0	1408942063.0	344081.0
0	3.0	85.0	68742.0	-0.0003414452075958252	381338115.0	1425715155.0	348205.0
0	3.0	86.0	69054.0	-0.00034299492835998535	398034456.0	1442488310.0	352266.0
0	3.0	87.0	68277.0	-0.0003391355276107788	414730639.0	1459261453.0	356339.0
0	3.0	88.0	68665.0	-0.0003410627444585164	431427269.0	1476034624.0	360384.0
0	3.0	89.0	68994.0	-0.0003426969051361084	448122584.0	1492807666.0	364558.0
0	3.0	90.0	68523.0	-0.0003403574228286743	464818855.0	1509580758.0	368682.0
0	3.0	91.0	67987.0	-0.00033769508202870685	481515158.0	1526353877.0	372779.0
0	3.0	92.0	68089.0	-0.00033820172150929767	498211924.0	1543127009.0	376863.0
0	3.0	93.0	68504.0	-0.00034026304880777997	514908270.0	1559900129.0	380959.0
0	3.0	94.0	68480.0	-0.0003401438395182292	531604971.0	1576673148.0	385156.0
0	3.0	95.0	68258.0	-0.00033904115358988446	548301724.0	1593446202.0	389318.0
0	3.0	96.0	68391.0	-0.000339701771736145	564998240.0	1610219271.0	393465.0
0	3.0	97.0	68681.0	-0.000341142217318217	581694378.0	1626992239.0	397713.0
0	3.0	98.0	68547.0	-0.0003404766321182251	598390769.0	1643765437.0	401731.0
0	3.0	99.0	69327.0	-0.0003443509340286255	615086323.0	1660538462.0	405922.0
0	3.0	100.0	68319.0	-0.0003393441438674927	631782412.0	1677311732.0	409868.0
1	2.95	1.0	100542242.0	-0.49939871827761334	5129.0	16773119.0	4097.0
1	2.95	2.0	100418218.0	-0.4987826844056447	10589.0	33546319.0	8113.0
1	2.95	3.0	100288742.0	-0.4981395701567332	16473.0	50319443.0	12205.0
1	2.95	4.0	100155389.0	-0.4974771986405055	22807.0	67092573.0	16291.0
1	2.95	5.0	100012198.0	-0.4967659612496694	29824.0	83865654.0	20426.0
1	2.95	6.0	99866755.0	-0.49604353805383045	37227.0	100638680.0	24616.0
1	2.95	7.0	99712328.0	-0.4952764908472697	45323.0	117411842.0	28670.0
1	2.95	8.0	99554560.0	-0.4944928487141927	53961.0	134184863.0	32865.0
1	2.95	9.0	99393267.0	-0.49369169771671295	63104.0	150958085.0	36859.0
1	2.95	10.0	99220108.0	-0.4928316076596578	73197.0	167731260.0	40900.0
1	2.95	11.0	99040952.0	-0.49194173018137616	84026.0	184504474.0	44902.0
1	2.95	12.0	98858692.0	-0.49103643496831256	95519.0	201277585.0	49007.0
1	2.95	13.0	98667911.0	-0.4900888154904048	107985.0	218050643.0	53165.0
1	2.95	14.0	98467899.0	-0.4890953451395035	121451.0	234823749.0	57275.0
1	2.95	15.0	98261711.0	-0.4880711982647578	135939.0	251596893.0	61347.0
1	2.95	16.0	98041621.0	-0.4869779994090398	151673.0	268369987.0	65469.0
1	2.95	17.0	97815014.0	-0.4858524302641551	168682.0	285143093.0	69579.0
1	2.95	18.0	97580223.0	-0.4846862107515335	187002.0	301916100.0	73788.0
1	2.95	19.0	97338714.0	-0.4834866225719452	206506.0	318689329.0	77775.0
1	2.95	20.0	97081912.0	-0.48221107323964435	228020.0	335462411.0	81909.0
1	2.95	21.0	96815088.0	-0.48088574409484863	251125.0	352235596.0	85940.0
1	2.95	22.0	96536062.0	-0.47949980696042377	276233.0	369008695.0	90057.0
1	2.95	23.0	96245225.0	-0.4780552039543788	303225.0	385781841.0	94127.0
1	2.95	24.0	95946171.0	-0.4765697866678238	332589.0	402554973.0	98211.0
1	2.95	25.0	95625486.0	-0.47497692704200745	364609.0	419328133.0	102267.0
1	2.95	26.0	95291587.0	-0.4733184327681859	399240.0	436101276.0	106340.0
1	2.95	27.0	94942495.0	-0.471584474047025	436783.0	452874426.0	110406.0
1	2.95	28.0	94579645.0	-0.46978217860062915	477431.0	469647622.0	114426.0
1	2.95	29.0	94197858.0	-0.467885822057724	521428.0	486420745.0	118519.0
1	2.95	30.0	93801261.0	-0.46591590344905853	569328.0	503193879.0	122601.0
1	2.95	31.0	93382690.0	-0.46383683880170185	621430.0	519966907.0	126789.0
1	2.95	32.0	92945575.0	-0.4616656651099523	678183.0	536740093.0	130819.0
1	2.95	33.0	92483946.0	-0.45937272906303406	740008.0	553513212.0	134916.0
1	2.95	34.0	92000099.0	-0.4569694350163142	807049.0	570286335.0	139009.0
1	2.95	35.0	91494086.0	-0.45445604125658673	880347.0	587059434.0	143126.0
1	2.95	36.0	90959497.0	-0.4518007089694341	961147.0	603832626.0	147150.0
1	2.95	37.0	90399891.0	-0.449021115899086	1048650.0	620605705.0	151287.0
1	2.95	38.0	89806066.0	-0.4460715552171071	1144507.0	637378852.0	155356.0
1	2.95	39.0	89187333.0	-0.4429982751607895	1248958.0	654151982.0	159442.0
1	2.95	40.0	88540830.0	-0.4397870600223541	1363497.0	670925027.0	163613.0
1	2.95	41.0	87857058.0	-0.4363907277584076	1488760.0	687698108.0	167748.0
1	2.95	42.0	87129654.0	-0.43277767300605774	1626054.0	704471192.0	171880.0
1	2.95	43.0	86361405.0	-0.42896173894405365	1777813.0	721244160.0	176128.0
1	2.95	44.0	85551311.0	-0.42493795851866406	1944335.0	738017247.0	180257.0
1	2.95	45.0	84694660.0	-0.4206829269727071	2128109.0	754790398.0	184322.0
1	2.95	46.0	83778248.0	-0.416131059328715	2331816.0	771563449.0	188487.0
1	2.95	47.0	82813045.0	-0.4113368441661199	2556013.0	788336689.0	192463.0
1	2.95	48.0	81785657.0	-0.406233752767245	2804285.0	805109826.0	196542.0
1	2.95	49.0	80686267.0	-0.40077302356561023	3080669.0	821882892.0	200692.0
1	2.95	50.0	79510265.0	-0.3949317584435145	3388420.0	838656009.0	204791.0
1	2.95	51.0	78250253.0	-0.38867321113745373	3731999.0	855428964.0	209052.0
1	2.95	52.0	76906127.0	-0.38199686507383984	4114900.0	872202036.0	213196.0
1	2.95	53.0	75454225.0	-0.3747851898272832	4545987.0	888975187.0	217261.0
1	2.95	54.0	73897370.0	-0.36705220739046734	5031393.0	905748338.0	221326.0
1	2.95	55.0	72209471.0	-0.35866832236448926	5580990.0	922521499.0	225381.0
1	2.95	56.0	70390342.0	-0.3496326108773549	6202719.0	939294643.0	229453.0
1	2.95	57.0	68414827.0	-0.33982012172540027	6911054.0	956067653.0	233659.0
1	2.95	58.0	66252440.0	-0.3290794293085734	7723121.0	972840900.0	237628.0
1	2.95	59.0	63893752.0	-0.317363699277242	8656130.0	989614088.0	241656.0
1	2.95	60.0	61292665.0	-0.30444396038850147	9740423.0	1006387153.0	245807.0
1	2.95	61.0	58428330.0	-0.2902166545391083	11001716.0	1023160326.0	249850.0
1	2.95	62.0	55251425.0	-0.2744367967049281	12487681.0	1039933510.0	253882.0
1	2.95	63.0	51726646.0	-0.2569290300210317	14248355.0	1056706747.0	257861.0
1	2.95	64.0	47777883.0	-0.2373153120279312	16359997.0	1073479878.0	261946.0
1	2.95	65.0	43331783.0	-0.21523129443327585	18928549.0	1090253034.0	266006.0
1	2.95	66.0	38332029.0	-0.190397247672081	22090814.0	1107026214.0	270042.0
1	2.95	67.0	32696043.0	-0.16240300238132477	26050219.0	1123799317.0	274155.0
1	2.95	68.0	26406908.0	-0.13116453091303507	31092748.0	1140572353.0	278335.0
1	2.95	69.0	19550852.0	-0.09711013237635295	37638442.0	1157345421.0	282483.0
1	2.95	70.0	12570167.0	-0.0624366949001948	46218136.0	1174118467.0	286653.0
1	2.95	71.0	6401083.0	-0.031794523199399315	57362463.0	1190891659.0	290677.0
1	2.95	72.0	2279966.0	-0.011324713627497355	71173474.0	1207664640.0	294912.0
1	2.95	73.0	545470.0	-0.002709378798802694	86883910.0	1224437696.0	299072.0
1	2.95	74.0	131991.0	-0.0006556063890457153	103376956.0	1241210764.0	303220.0
1	2.95	75.0	74500.0	-0.0003700455029805501	120046996.0	1257983802.0	307398.0
1	2.95	76.0	69291.0	-0.0003441721200942993	136739871.0	1274756923.0	311493.0
1	2.95	77.0	69105.0	-0.00034324824810028076	153434634.0	1291529977.0	315655.0
1	2.95	78.0	69204.0	-0.00034373998641967773	170129511.0	1308303088.0	319760.0
1	2.95	79.0	69091.0	-0.0003431787093480428	186824011.0	1325076269.0	323795.0
1	2.95	80.0	69014.0	-0.00034279624621073407	203519492.0	1341849497.0	327783.0
1	2.95	81.0	68890.0	-0.000342180331548055	220214292.0	1358622689.0	331807.0
1	2.95	82.0	68732.0	-0.0003413955370585124	236909520.0	1375395772.0	335940.0
1	2.95	83.0	69477.0	-0.00034509599208831787	253604524.0	1392168883.0	340045.0
1	2.95	84.0	69046.0	-0.0003429551919301351	270299087.0	1408942009.0	344135.0
1	2.95	85.0	68390.0	-0.00033969680468241376	286994541.0	1425715069.0	348291.0
1	2.95	86.0	68708.0	-0.0003412763277689616	303689296.0	1442488173.0	352403.0
1	2.95	87.0	68844.0	-0.000341951847076416	320384315.0	1459261278.0	356514.0
1	2.95	88.0	69071.0	-0.0003430793682734172	337079141.0	1476034363.0	360645.0
1	2.95	89.0	68799.0	-0.0003417283296585083	353774222.0	1492807391.0	364833.0
1	2.95	90.0	68790.0	-0.00034168362617492676	370468932.0	1509580513.0	368927.0
1	2.95	91.0	68754.0	-0.0003415048122406006	387164447.0	1526353622.0	373034.0
1	2.95	92.0	68973.0	-0.00034259259700775146	403859334.0	1543126787.0	377085.0
1	2.95	93.0	68141.0	-0.0003384600083033244	420554465.0	1559899927.0	381161.0
1	2.95	94.0	68691.0	-0.0003411918878555298	437249246.0	1576673061.0	385243.0
1	2.95	95.0	69085.0	-0.0003431489070256551	453943572.0	1593446129.0	389391.0
1	2.95	96.0	68871.0	-0.00034208595752716064	470638299.0	1610219262.0	393474.0
1	2.95	97.0	69261.0	-0.00034402310848236084	487333216.0	1626992467.0	397485.0
1	2.95	98.0	68939.0	-0.0003424237171808879	504028063.0	1643765572.0	401596.0
1	2.95	99.0	68816.0	-0.0003418127695719401	520722834.0	1660538728.0	405656.0
1	2.95	100.0	68976.0	-0.0003426074981689453	537418243.0	1677311750.0	409850.0
2	2.9	1.0	100557928.0	-0.4994766314824422	4457.0	16773067.0	4149.0
2	2.9	2.0	100447121.0	-0.49892624715964	9335.0	33546192.0	8240.0
2	2.9	3.0	100334573.0	-0.4983672151962916	14403.0	50319226.0	12422.0
2	2.9	4.0	100215552.0	-0.4977760314941406	20001.0	67092280.0	16584.0
2	2.9	5.0	100093869.0	-0.49717162549495697	25917.0	83865421.0	20659.0
2	2.9	6.0	99968354.0	-0.49654818574587506	32219.0	100638701.0	24595.0
2	2.9	7.0	99838951.0	-0.49590543409188587	38911.0	117411766.0	28746.0
2	2.9	8.0	99703716.0	-0.4952337145805359	46098.0	134184811.0	32917.0
2	2.9	9.0	99563310.0	-0.49453631043434143	53871.0	150957974.0	36970.0
2	2.9	10.0	99419945.0	-0.4938242087761561	62071.0	167731141.0	41019.0
2	2.9	11.0	99269759.0	-0.4930782268444697	71035.0	184504379.0	44997.0
2	2.9	12.0	99112890.0	-0.49229905009269714	80602.0	201277421.0	49171.0
2	2.9	13.0	98949660.0	-0.4914882779121399	90891.0	218050469.0	53339.0
2	2.9	14.0	98780398.0	-0.4906475444634755	101997.0	234823619.0	57405.0
2	2.9	15.0	98603643.0	-0.4897695928812027	114070.0	251596738.0	61502.0
2	2.9	16.0	98421073.0	-0.4888627578814824	126854.0	268369874.0	65582.0
2	2.9	17.0	98236246.0	-0.48794471224149066	140205.0	285142956.0	69716.0
2	2.9	18.0	98037672.0	-0.486958384513855	155096.0	301916228.0	73660.0
2	2.9	19.0	97835221.0	-0.4859527995189031	170748.0	318689258.0	77846.0
2	2.9	20.0	97624925.0	-0.4849082479874293	187621.0	335462455.0	81865.0
2	2.9	21.0	97406092.0	-0.4838212927182515	205828.0	352235655.0	85881.0
2	2.9	22.0	97179034.0	-0.482693483432134	225329.0	369008842.0	89910.0
2	2.9	23.0	96943532.0	-0.4815237323443095	246119.0	385781983.0	93985.0
2	2.9	24.0	96701027.0	-0.48031919697920483	268387.0	402555070.0	98114.0
2	2.9	25.0	96445099.0	-0.4790479888518651	292694.0	419328223.0	102177.0
2	2.9	26.0	96178438.0	-0.4777234693368276	318881.0	436101390.0	106226.0
2	2.9	27.0	95900686.0	-0.4763438602288564	346814.0	452874474.0	110358.0
2	2.9	28.0	95607037.0	-0.474885289867719	377402.0	469647617.0	114431.0
2	2.9	29.0	95307664.0	-0.47339828809102374	409975.0	486420729.0	118535.0
2	2.9	30.0	94992101.0	-0.47183086971441907	445402.0	503193810.0	122670.0
2	2.9	31.0	94663014.0	-0.47019627690315247	483183.0	519966946.0	126750.0
2	2.9	32.0	94318931.0	-0.4684871981541316	524214.0	536740016.0	130896.0
2	2.9	33.0	93961590.0	-0.46671226620674133	568506.0	553513101.0	135027.0
2	2.9	34.0	93589479.0	-0.46486397087574005	616477.0	570286144.0	139200.0
2	2.9	35.0	93199316.0	-0.4629260102907817	668292.0	587059303.0	143257.0
2	2.9	36.0	92795648.0	-0.4609209696451823	724320.0	603832393.0	147383.0
2	2.9	37.0	92371199.0	-0.45881270865599316	784605.0	620605594.0	151398.0
2	2.9	38.0	91924401.0	-0.45659343898296356	850402.0	637378660.0	155548.0
2	2.9	39.0	91460768.0	-0.45429054896036786	921472.0	654151876.0	159548.0
2	2.9	40.0	90965287.0	-0.4518294682105382	999326.0	670924986.0	163654.0
2	2.9	41.0	90454868.0	-0.44929418961207074	1083471.0	687698067.0	167789.0
2	2.9	42.0	89919565.0	-0.44663531084855396	1174565.0	704471216.0	171856.0
2	2.9	43.0	89353376.0	-0.44382301966349286	1273875.0	721244310.0	175978.0
2	2.9	44.0	88758246.0	-0.44086697697639465	1381938.0	738017470.0	180034.0
2	2.9	45.0	88134924.0	-0.43777090311050415	1499934.0	754790678.0	184042.0
2	2.9	46.0	87483984.0	-0.4345376491546631	1627713.0	771563719.0	188217.0
2	2.9	47.0	86790173.0	-0.4310914526383082	1767914.0	788336856.0	192296.0
2	2.9	48.0	86059317.0	-0.42746125161647797	1921473.0	805109912.0	196456.0
2	2.9	49.0	85291460.0	-0.42364726463953656	2089197.0	821883010.0	200574.0
2	2.9	50.0	84480252.0	-0.4196179509162903	2273283.0	838656089.0	204711.0
2	2.9	51.0	83623024.0	-0.4153600533803304	2475247.0	855429254.0	208762.0
2	2.9	52.0	82715887.0	-0.4108542551596959	2697328.0	872202333.0	212899.0
2	2.9	53.0	81750713.0	-0.40606018404165906	2941535.0	888975388.0	217060.0
2	2.9	54.0	80724830.0	-0.4009645680586497	3211810.0	905748431.0	221233.0
2	2.9	55.0	79637711.0	-0.39556478957335156	3510447.0	922521621.0	225259.0
2	2.9	56.0	78474544.0	-0.3897872765858968	3841630.0	939294730.0	229366.0
2	2.9	57.0	77234123.0	-0.3836260388294856	4209515.0	956067859.0	233453.0
2	2.9	58.0	75907738.0	-0.37703781326611835	4619732.0	972840966.0	237562.0
2	2.9	59.0	74491806.0	-0.370004802942276	5078593.0	989614064.0	241680.0
2	2.9	60.0	72965098.0	-0.36242156227429706	5591763.0	1006387163.0	245797.0
2	2.9	61.0	71313107.0	-0.3542160342137019	6170279.0	1023160303.0	249873.0
2	2.9	62.0	69535373.0	-0.34538593391577405	6822232.0	1039933265.0	254127.0
2	2.9	63.0	67617691.0	-0.3358607043822606	7559483.0	1056706339.0	258269.0
2	2.9	64.0	65531301.0	-0.32549749314785004	8398736.0	1073479431.0	262393.0
2	2.9	65.0	63246420.0	-0.3141483664512634	9358510.0	1090252506.0	266534.0
2	2.9	66.0	60750225.0	-0.3017496317625046	10465095.0	1107025615.0	270641.0
2	2.9	67.0	58007696.0	-0.288127342859904	11747323.0	1123798687.0	274785.0
2	2.9	68.0	54984067.0	-0.2731088151534398	13242224.0	1140571841.0	278847.0
2	2.9	69.0	51628155.0	-0.25643981993198395	15004789.0	1157344837.0	283067.0
2	2.9	70.0	47881841.0	-0.23783167699972788	17097293.0	1174117906.0	287214.0
2	2.9	71.0	43687183.0	-0.2169965853293737	19617568.0	1190891063.0	291273.0
2	2.9	72.0	38983701.0	-0.19363413751125336	22689991.0	1207664189.0	295363.0
2	2.9	73.0	33694396.0	-0.1673618753751119	26490558.0	1224437333.0	299435.0
2	2.9	74.0	27775631.0	-0.13796305159727731	31273750.0	1241210449.0	303535.0
2	2.9	75.0	21296797.0	-0.10578233500321706	37398477.0	1257983635.0	307565.0
2	2.9	76.0	14519485.0	-0.07211906214555104	45349125.0	1274756715.0	311701.0
2	2.9	77.0	8171031.0	-0.0405859500169754	55657472.0	1291529934.0	315698.0
2	2.9	78.0	3395951.0	-0.016867871085802715	68616643.0	1308303148.0	319700.0
2	2.9	79.0	951767.0	-0.004727477828661601	83783675.0	1325076253.0	323811.0
2	2.9	80.0	210289.0	-0.0010445167620976765	100091170.0	1341849337.0	327943.0
2	2.9	81.0	84304.0	-0.00041874249776204425	116725723.0	1358622499.0	331997.0
2	2.9	82.0	70349.0	-0.0003494272629419963	133413583.0	1375395638.0	336074.0
2	2.9	83.0	69865.0	-0.0003470232089360555	150106223.0	1392168775.0	340153.0
2	2.9	84.0	69656.0	-0.00034598509470621747	166798627.0	1408941953.0	344191.0
2	2.9	85.0	69401.0	-0.0003447184960047404	183491823.0	1425715161.0	348199.0
2	2.9	86.0	68907.0	-0.0003422647714614868	200185653.0	1442488240.0	352336.0
2	2.9	87.0	69550.0	-0.0003454585870107015	216878546.0	1459261295.0	356497.0
2	2.9	88.0	69343.0	-0.000344430406888326	233572160.0	1476034441.0	360567.0
2	2.9	89.0	69449.0	-0.000344956914583842	250265175.0	1492807539.0	364685.0
2	2.9	90.0	69376.0	-0.0003445943196614583	266958783.0	1509580782.0	368658.0
2	2.9	91.0	69215.0	-0.00034379462401072186	283652038.0	1526353826.0	372830.0
2	2.9	92.0	69149.0	-0.0003434667984644572	300345102.0	1543126970.0	376902.0
2	2.9	93.0	68934.0	-0.00034239888191223145	317038085.0	1559900082.0	381006.0
2	2.9	94.0	69113.0	-0.00034328798453013104	333731298.0	1576673133.0	385171.0
2	2.9	95.0	68807.0	-0.0003417680660883586	350424887.0	1593446286.0	389234.0
2	2.9	96.0	69500.0	-0.0003452102343241374	367118779.0	1610219442.0	393294.0
2	2.9	97.0	69401.0	-0.0003447184960047404	383812009.0	1626992617.0	397335.0
2	2.9	98.0	68933.0	-0.0003423939148585002	400504864.0	1643765698.0	401470.0
2	2.9	99.0	68942.0	-0.0003424386183420817	417198532.0	1660538865.0	405519.0
2	2.9	100.0	69187.0	-0.0003436555465062459	433891918.0	1677311929.0	409671.0
3	2.85	1.0	100572596.0	-0.4995494882265727	3842.0	16773024.0	4192.0
3	2.85	2.0	100479923.0	-0.49908917645613354	7894.0	33546094.0	8338.0
3	2.85	3.0	100382305.0	-0.49860430260499317	12304.0	50319197.0	12451.0
3	2.85	4.0	100279459.0	-0.4980934609969457	17093.0	67092171.0	16693.0
3	2.85	5.0	100176771.0	-0.49758340418338776	22025.0	83865293.0	20787.0
3	2.85	6.0	100068616.0	-0.4970461924870809	27353.0	100638423.0	24873.0
3	2.85	7.0	99958289.0	-0.4964981923500697	33038.0	117411581.0	28931.0
3	2.85	8.0	99845997.0	-0.4959404319524765	38978.0	134184665.0	33063.0
3	2.85	9.0	99726523.0	-0.49534699817498523	45440.0	150957716.0	37228.0
3	2.85	10.0	99599611.0	-0.4947166194518407	52530.0	167730799.0	41361.0
3	2.85	11.0	99471596.0	-0.4940807620684306	59915.0	184503872.0	45504.0
3	2.85	12.0	99343101.0	-0.49344252049922943	67587.0	201276904.0	49688.0
3	2.85	13.0	99208934.0	-0.49277610580126446	75826.0	218050111.0	53697.0
3	2.85	14.0	99070752.0	-0.49208974838256836	84628.0	234823317.0	57707.0
3	2.85	15.0	98929207.0	-0.49138668676217395	93933.0	251596460.0	61780.0
3	2.85	16.0	98777280.0	-0.4906320571899414	104197.0	268369651.0	65805.0
3	2.85	17.0	98622911.0	-0.48986529807249707	114880.0	285142757.0	69915.0
3	2.85	18.0	98461802.0	-0.48906506101290387	126442.0	301915822.0	74066.0
3	2.85	19.0	98299872.0	-0.48826074600219727	138647.0	318688863.0	78241.0
3	2.85	20.0	98124088.0	-0.4873876174290975	151915.0	335461986.0	82334.0
3	2.85	21.0	97944396.0	-0.48649507761001587	166051.0	352235058.0	86478.0
3	2.85	22.0	97758954.0	-0.48557397723197937	181024.0	369008116.0	90636.0
3	2.85	23.0	97568561.0	-0.4846282849709193	197066.0	385781269.0	94699.0
3	2.85	24.0	97370401.0	-0.4836440136035283	214281.0	402554344.0	98840.0
3	2.85	25.0	97162711.0	-0.48261240621407825	232794.0	419327491.0	102909.0
