temp_index	temp	mean_S	var_S	mean_E	heat_capacity_S	accept_rate	nonnull_rate	runtime_seconds
21	6.06	26531.74	24297.1924	-0.0005750599774447354	0.00015774330643415362	0.9619087345565382	0.9995121812820434	756.3296476649994
22	5.92	26690.52	23076.849600000016	-0.0005785014412619851	0.00015699043815548715	0.9597369405582128	0.9995105195045472	760.6009599959943
23	5.779999999999999	26761.32	27879.137600000016	-0.0005800359899347479	0.00019895907535736373	0.9571814065231957	0.9995116329193116	755.464319502993
24	5.64	26826.94	29459.29640000005	-0.0005814582651311701	0.00022080263785208832	0.9545297938836149	0.9995137405395508	739.2566230870143
25	5.5	27000.84	23741.0944	-0.000585227446122603	0.00018711795018724176	0.9515586421959905	0.9995110154151916	740.6164553599956
26	5.36	27103.06	25394.936399999948	-0.000587443004954945	0.00021074517754728696	0.9479011099797516	0.9995131635665894	742.5330199740129
27	5.220000000000001	27287.26	16812.072400000005	-0.000591435432434082	0.00014710259734004917	0.9441397514752414	0.9995105576515197	739.0202398889815
28	5.08	27387.34	36535.22440000001	-0.0005936046080155807	0.0003375393812621961	0.939794181215065	0.9995123720169068	742.9943153409986
29	4.9399999999999995	27566.56	24819.526399999973	-0.0005974890969016335	0.00024248210174981205	0.9348769785988874	0.9995118021965027	743.444837240997
30	4.8	27708.06	26560.736399999994	-0.0006005560268055309	0.00027485126008590057	0.9288990704779236	0.9995115900039673	741.0035964679846
31	4.66	27886.38	33287.47559999995	-0.00060442100871693	0.0003654678035343218	0.9223604569132624	0.9995128846168518	744.1588410599797
32	4.5200000000000005	28110.0	35319.840000000026	-0.000609267841685902	0.0004121752910806708	0.9145888120890396	0.9995111465454102	742.6870722690073
33	4.38	28285.76	22304.262400000007	-0.0006130773370916193	0.0002771913924499285	0.9057963082501413	0.9995105242729188	744.7932739859971
34	4.24	28475.8	28110.880000000005	-0.000617196343161843	0.0003728059399972483	0.8952579244108467	0.9995115256309509	745.3470576909895
35	4.1	28746.64	35701.630399999965	-0.0006230666420676492	0.0005063612130622927	0.8824314648102833	0.999513509273529	743.8586267519859
36	3.96	28982.78	27501.65160000004	-0.0006281848387284713	0.00041812727638877554	0.8673689117359925	0.9995133805274964	704.4417529409984
37	3.8200000000000003	29254.08	18675.113599999982	-0.000634065107865767	0.00030512417759054447	0.8489206347618387	0.9995115208625793	705.3683418490109
38	3.6799999999999997	29553.06	30055.056399999943	-0.0006405453248457475	0.0005291295369879276	0.8259751768587689	0.9995120763778687	708.8687104739947
39	3.54	29835.78	31534.93160000007	-0.0006466731158169833	0.0005999643767864422	0.798569463313774	0.9995127177238464	710.8753400070127
40	3.4000000000000004	30191.16	29198.934400000027	-0.0006543757698752663	0.0006022118037134723	0.7629080454179887	0.9995102715492249	710.6241021509923
41	3.2600000000000002	30617.52	34423.48960000003	-0.0006636168740012429	0.0007722533288935809	0.7168148012259111	0.9995114588737488	715.2389191230177
42	3.12	31052.34	27433.264399999985	-0.0006730413436889649	0.0006719058101542442	0.6567606710359306	0.9995110058784484	719.5867403989832
43	2.98	31440.8	37579.03999999992	-0.0006814609874378551	0.0010089119094636235	0.5773430101419508	0.9995109224319458	723.9296037989843
44	2.84	643023.3	3566161966408.49	-0.013937154683199796	105415.5014973649	0.4681243705282497	0.9995115399360657	724.8004545770236
45	2.7	5248093.78	46288618989573.65	-0.1137493692744862	1513863.7541931074	0.31410728286059203	0.9995118165016175	728.096825139015
46	2.56	13608668.98	48703416824277.5	-0.29495995651591905	1771819.9823967551	0.09522622108912253	0.9995127534866333	739.6815203699807
47	2.42	20403385.78	1563953752887.9717	-0.44223147695714776	63669.76838059327	0.0034542473812036283	0.9995090055465699	740.1045989870036
48	2.2800000000000002	22038376.58	134840432080.9636	-0.47766894817352296	6184.29982728995	0.0006301145807881876	0.9995111012458802	346.6405627820059
49	2.14	22654048.6	14499139474.119965	-0.4910132798281583	754.8397745687522	0.00015662727991422182	0.9995092010498047	332.60002681598417
50	2.0	22900543.88	1884674976.9456177	-0.49635592113841664	112.33538251791106	4.635925382301402e-05	0.9995124387741089	356.2006983149913
51	1.6	23060548.42	3127155.2036132812	-0.4998239261453802	0.29123902354513115	1.536164074078106e-06	0.9995127964019775	370.68379010198987
52	1.2	23068569.04	395.7183532714844	-0.4999977684020996	6.551847743847045e-05	1.4312082935467367e-08	0.9995131254196167	379.87427752901567
53	0.8	23068672.0	0.0	-0.5	0.0	0.0	0.9995103907585144	412.40885728399735
54	0.4	23068672.0	0.0	-0.5	0.0	0.0	0.9995131492614746	334.9103425760113
