temp_index	temp	sweep	S	E	accepted	nonnull	null
1	12.0	54.0	24548.0	-0.0005320635708895596	222442358.0	226382621.0	109795.0
1	12.0	55.0	24242.0	-0.0005254311995072799	226627140.0	230574845.0	111875.0
1	12.0	56.0	24282.0	-0.0005262981761585582	230811660.0	234767105.0	113919.0
1	12.0	57.0	24805.0	-0.0005376338958740234	234996367.0	238959342.0	115986.0
1	12.0	58.0	24437.0	-0.0005296577106822621	239180963.0	243151551.0	118081.0
1	12.0	59.0	24681.0	-0.0005349462682550603	243365403.0	247343801.0	120135.0
1	12.0	60.0	24529.0	-0.0005316517569802024	247549977.0	251536041.0	122199.0
1	12.0	61.0	24004.0	-0.0005202726884321733	251734695.0	255728337.0	124207.0
1	12.0	62.0	24484.0	-0.0005306764082475142	255919325.0	259920595.0	126253.0
1	12.0	63.0	24456.0	-0.0005300695245916194	260103825.0	264112783.0	128369.0
1	12.0	64.0	24362.0	-0.000528032129461115	264288345.0	268305034.0	130422.0
1	12.0	65.0	24437.0	-0.0005296577106822621	268473077.0	272497314.0	132446.0
1	12.0	66.0	24390.0	-0.00052863901311701	272657808.0	276689629.0	134435.0
1	12.0	67.0	24378.0	-0.0005283789201216264	276842437.0	280881909.0	136459.0
1	12.0	68.0	24213.0	-0.0005248026414351029	281026962.0	285074218.0	138454.0
1	12.0	69.0	24368.0	-0.0005281621759588069	285211669.0	289266491.0	140485.0
1	12.0	70.0	24824.0	-0.0005380457097833806	289396278.0	293458775.0	142505.0
1	12.0	71.0	24729.0	-0.0005359866402365944	293580905.0	297650959.0	144625.0
1	12.0	72.0	24247.0	-0.0005255395715886897	297765574.0	301843172.0	146716.0
1	12.0	73.0	24686.0	-0.0005350546403364701	301950266.0	306035359.0	148833.0
1	12.0	74.0	24336.0	-0.0005274685946377841	306134877.0	310227530.0	150966.0
1	12.0	75.0	24276.0	-0.0005261681296608665	310319560.0	314419782.0	153018.0
1	12.0	76.0	24508.0	-0.0005311965942382812	314504187.0	318612013.0	155091.0
1	12.0	77.0	24562.0	-0.0005323670127175071	318688961.0	322804275.0	157133.0
1	12.0	78.0	24753.0	-0.0005365068262273616	322873344.0	326996489.0	159223.0
1	12.0	79.0	24539.0	-0.0005318685011430221	327057903.0	331188807.0	161209.0
1	12.0	80.0	24296.0	-0.0005266016179865056	331242654.0	335381095.0	163225.0
1	12.0	81.0	24350.0	-0.0005277720364657315	335427112.0	339573324.0	165300.0
1	12.0	82.0	24607.0	-0.0005333423614501953	339611771.0	343765594.0	167334.0
1	12.0	83.0	24699.0	-0.0005353364077481357	343796524.0	347957927.0	169305.0
1	12.0	84.0	24569.0	-0.0005325187336314808	347981133.0	352150221.0	171315.0
1	12.0	85.0	24676.0	-0.0005348378961736506	352165766.0	356342544.0	173296.0
1	12.0	86.0	24544.0	-0.0005319768732244319	356350025.0	360534758.0	175386.0
1	12.0	87.0	24539.0	-0.0005318685011430221	360534674.0	364727054.0	177394.0
1	12.0	88.0	24584.0	-0.0005328438498757102	364719251.0	368919321.0	179431.0
1	12.0	89.0	24626.0	-0.0005337541753595525	368903647.0	373111519.0	181537.0
1	12.0	90.0	24528.0	-0.0005316300825639205	373088306.0	377303778.0	183582.0
1	12.0	91.0	24517.0	-0.0005313916639848189	377272860.0	381496019.0	185645.0
1	12.0	92.0	24597.0	-0.0005331256172873757	381457585.0	385688230.0	187738.0
1	12.0	93.0	24448.0	-0.0005298961292613636	385642120.0	389880423.0	189849.0
1	12.0	94.0	24221.0	-0.0005249760367653587	389826979.0	394072657.0	191919.0
1	12.0	95.0	24457.0	-0.0005300911990079013	394011726.0	398264943.0	193937.0
1	12.0	96.0	24598.0	-0.0005331472917036576	398196294.0	402457147.0	196037.0
1	12.0	97.0	24400.0	-0.0005288557572798295	402381064.0	406649490.0	197998.0
1	12.0	98.0	24622.0	-0.0005336674776944247	406565722.0	410841836.0	199956.0
1	12.0	99.0	24309.0	-0.0005268833853981712	410750247.0	415034043.0	202053.0
1	12.0	100.0	24563.0	-0.0005323886871337891	414934707.0	419226271.0	204129.0
2	11.0	1.0	9009807.0	-0.19528230753811923	1230123.0	4192242.0	2062.0
2	11.0	2.0	1003350.0	-0.021747025576504795	4371856.0	8384512.0	4096.0
2	11.0	3.0	62155.0	-0.0013471733440052378	8460296.0	12576755.0	6157.0
2	11.0	4.0	25426.0	-0.0005510937083851207	12640576.0	16769067.0	8149.0
2	11.0	5.0	24612.0	-0.0005334507335316051	16824384.0	20961292.0	10228.0
2	11.0	6.0	24697.0	-0.0005352930589155717	21008183.0	25153486.0	12338.0
2	11.0	7.0	24931.0	-0.0005403648723255504	25192111.0	29345727.0	14401.0
2	11.0	8.0	25063.0	-0.0005432258952747692	29375971.0	33537960.0	16472.0
2	11.0	9.0	24665.0	-0.0005345994775945491	33559661.0	37730257.0	18479.0
2	11.0	10.0	24809.0	-0.0005377205935391513	37743553.0	41922429.0	20611.0
2	11.0	11.0	24827.0	-0.0005381107330322266	41927521.0	46114735.0	22609.0
2	11.0	12.0	24871.0	-0.0005390644073486328	46111555.0	50306982.0	24666.0
2	11.0	13.0	24602.0	-0.0005332339893687855	50295468.0	54499198.0	26754.0
2	11.0	14.0	24492.0	-0.0005308498035777699	54479361.0	58691429.0	28827.0
2	11.0	15.0	24672.0	-0.0005347511985085227	58663286.0	62883699.0	30861.0
2	11.0	16.0	24333.0	-0.0005274035713889382	62847051.0	67076009.0	32855.0
2	11.0	17.0	24834.0	-0.0005382624539462003	67030727.0	71268228.0	34940.0
2	11.0	18.0	24574.0	-0.0005326271057128906	71214445.0	75460440.0	37032.0
2	11.0	19.0	24564.0	-0.000532410361550071	75398547.0	79652723.0	39053.0
2	11.0	20.0	24431.0	-0.0005295276641845703	79582403.0	83844980.0	41100.0
2	11.0	21.0	25076.0	-0.0005435076626864346	83766188.0	88037235.0	43149.0
2	11.0	22.0	24928.0	-0.0005402998490767045	87949952.0	92229422.0	45266.0
2	11.0	23.0	24954.0	-0.0005408633839000355	92133930.0	96421684.0	47308.0
2	11.0	24.0	24906.0	-0.0005398230119185014	96317800.0	100614074.0	49222.0
2	11.0	25.0	24534.0	-0.0005317601290616122	100501511.0	104806345.0	51255.0
2	11.0	26.0	24593.0	-0.0005330389196222478	104685415.0	108998663.0	53241.0
2	11.0	27.0	24652.0	-0.0005343177101828835	108869181.0	113190912.0	55296.0
2	11.0	28.0	24795.0	-0.0005374171517112038	113053242.0	117383183.0	57329.0
2	11.0	29.0	24475.0	-0.0005304813385009766	117237184.0	121575453.0	59363.0
2	11.0	30.0	24737.0	-0.0005361600355668502	121421145.0	125767746.0	61374.0
2	11.0	31.0	24395.0	-0.0005287473851984197	125605047.0	129959946.0	63478.0
2	11.0	32.0	24698.0	-0.0005353147333318537	129789056.0	134152202.0	65526.0
2	11.0	33.0	24556.0	-0.0005322369662198154	133973024.0	138344484.0	67548.0
2	11.0	34.0	24643.0	-0.0005341226404363459	138156868.0	142536742.0	69594.0
2	11.0	35.0	24734.0	-0.0005360950123180043	142340726.0	146729033.0	71607.0
2	11.0	36.0	24598.0	-0.0005331472917036576	146524496.0	150921267.0	73677.0
2	11.0	37.0	24430.0	-0.0005295059897682884	150708368.0	155113571.0	75677.0
2	11.0	38.0	24599.0	-0.0005331689661199397	154892152.0	159305816.0	77736.0
2	11.0	39.0	24804.0	-0.0005376122214577415	159075861.0	163498072.0	79784.0
2	11.0	40.0	24669.0	-0.0005346861752596768	163260085.0	167690333.0	81827.0
2	11.0	41.0	24631.0	-0.0005338625474409623	167443918.0	171882578.0	83886.0
2	11.0	42.0	24865.0	-0.0005389343608509411	171627720.0	176074805.0	85963.0
2	11.0	43.0	24681.0	-0.0005349462682550603	175811625.0	180267089.0	87983.0
2	11.0	44.0	24577.0	-0.0005326921289617366	179995625.0	184459371.0	90005.0
2	11.0	45.0	24767.0	-0.0005368102680553089	184179567.0	188651675.0	92005.0
2	11.0	46.0	24702.0	-0.0005354014309969815	188363246.0	192843935.0	94049.0
2	11.0	47.0	24913.0	-0.0005399747328324752	192547108.0	197036184.0	96104.0
2	11.0	48.0	24867.0	-0.0005389777096835049	196730688.0	201228381.0	98211.0
2	11.0	49.0	24827.0	-0.0005381107330322266	200914392.0	205420642.0	100254.0
2	11.0	50.0	24317.0	-0.0005270567807284268	205098370.0	209612832.0	102368.0
2	11.0	51.0	24419.0	-0.0005292675711891868	209282341.0	213805136.0	104368.0
2	11.0	52.0	24741.0	-0.0005362467332319779	213466282.0	217997422.0	106386.0
2	11.0	53.0	24548.0	-0.0005320635708895596	217650154.0	222189681.0	108431.0
2	11.0	54.0	24465.0	-0.0005302645943381569	221834101.0	226381928.0	110488.0
2	11.0	55.0	24757.0	-0.0005365935238924893	226017997.0	230574201.0	112519.0
2	11.0	56.0	24606.0	-0.0005333206870339134	230201760.0	234766453.0	114571.0
2	11.0	57.0	24984.0	-0.0005415136163884944	234385516.0	238958705.0	116623.0
2	11.0	58.0	24623.0	-0.0005336891521107067	238569294.0	243150933.0	118699.0
2	11.0	59.0	24612.0	-0.0005334507335316051	242753116.0	247343172.0	120764.0
2	11.0	60.0	24695.0	-0.0005352497100830078	246936707.0	251535302.0	122938.0
2	11.0	61.0	24277.0	-0.0005261898040771484	251120451.0	255727516.0	125028.0
2	11.0	62.0	24598.0	-0.0005331472917036576	255304304.0	259919716.0	127132.0
2	11.0	63.0	24484.0	-0.0005306764082475142	259488234.0	264112006.0	129146.0
2	11.0	64.0	24494.0	-0.0005308931524103338	263672296.0	268304261.0	131195.0
2	11.0	65.0	24886.0	-0.0005393895235928622	267855993.0	272496492.0	133268.0
2	11.0	66.0	24631.0	-0.0005338625474409623	272039819.0	276688776.0	135288.0
2	11.0	67.0	24579.0	-0.0005327354777943004	276223853.0	280881013.0	137355.0
2	11.0	68.0	24561.0	-0.0005323453383012252	280407660.0	285073260.0	139412.0
2	11.0	69.0	24575.0	-0.0005326487801291726	284591531.0	289265558.0	141418.0
2	11.0	70.0	24683.0	-0.0005349896170876243	288775577.0	293457855.0	143425.0
2	11.0	71.0	24471.0	-0.0005303946408358487	292959361.0	297650165.0	145419.0
2	11.0	72.0	24655.0	-0.0005343827334317294	297143350.0	301842418.0	147470.0
2	11.0	73.0	24803.0	-0.0005375905470414596	301327245.0	306034680.0	149512.0
2	11.0	74.0	24662.0	-0.0005345344543457031	305511075.0	310226884.0	151612.0
2	11.0	75.0	25034.0	-0.0005425973372025924	309695080.0	314419136.0	153664.0
2	11.0	76.0	24639.0	-0.0005340359427712181	313878848.0	318611424.0	155680.0
2	11.0	77.0	24708.0	-0.0005355314774946733	318062621.0	322803646.0	157762.0
2	11.0	78.0	24487.0	-0.0005307414314963601	322246558.0	326995877.0	159835.0
2	11.0	79.0	24723.0	-0.0005358565937389027	326430395.0	331188158.0	161858.0
2	11.0	80.0	24314.0	-0.000526991757479581	330614480.0	335380478.0	163842.0
2	11.0	81.0	24797.0	-0.0005374605005437678	334798304.0	339572723.0	165901.0
2	11.0	82.0	24406.0	-0.0005289858037775213	338982257.0	343765005.0	167923.0
2	11.0	83.0	24869.0	-0.0005390210585160689	343166245.0	347957324.0	169908.0
2	11.0	84.0	24534.0	-0.0005317601290616122	347350009.0	352149558.0	171978.0
2	11.0	85.0	24681.0	-0.0005349462682550603	351533992.0	356341743.0	174097.0
2	11.0	86.0	24656.0	-0.0005344044078480114	355717868.0	360534025.0	176119.0
2	11.0	87.0	24853.0	-0.0005386742678555576	359901700.0	364726296.0	178152.0
2	11.0	88.0	24576.0	-0.0005326704545454545	364085516.0	368918645.0	180107.0
2	11.0	89.0	24743.0	-0.0005362900820645419	368269475.0	373110928.0	182128.0
2	11.0	90.0	24558.0	-0.0005322803150523793	372453126.0	377303106.0	184254.0
2	11.0	91.0	24541.0	-0.0005319118499755859	376637169.0	381495411.0	186253.0
2	11.0	92.0	24395.0	-0.0005287473851984197	380821137.0	385687691.0	188277.0
2	11.0	93.0	24637.0	-0.0005339925939386541	385005111.0	389879999.0	190273.0
2	11.0	94.0	24921.0	-0.0005401481281627308	389188793.0	394072236.0	192340.0
2	11.0	95.0	24576.0	-0.0005326704545454545	393372804.0	398264536.0	194344.0
2	11.0	96.0	24806.0	-0.0005376555702903054	397556702.0	402456753.0	196431.0
2	11.0	97.0	24761.0	-0.0005366802215576172	401740558.0	406649067.0	198421.0
2	11.0	98.0	24589.0	-0.0005329522219571201	405924498.0	410841404.0	200388.0
2	11.0	99.0	24720.0	-0.0005357915704900569	410108464.0	415033690.0	202406.0
2	11.0	100.0	24427.0	-0.0005294409665194424	414292331.0	419226029.0	204371.0
3	10.0	1.0	10965508.0	-0.23767098513516513	976125.0	4192255.0	2049.0
3	10.0	2.0	1765842.0	-0.03827359459616921	3703972.0	8384597.0	4011.0
3	10.0	3.0	109537.0	-0.0023741505362770772	7691826.0	12576908.0	6004.0
3	10.0	4.0	27690.0	-0.0006001645868474787	11866239.0	16769208.0	8008.0
3	10.0	5.0	24975.0	-0.0005413185466419567	16048967.0	20961549.0	9971.0
3	10.0	6.0	24927.0	-0.0005402781746604226	20232149.0	25153851.0	11973.0
3	10.0	7.0	24995.0	-0.0005417520349675959	24415177.0	29346108.0	14020.0
3	10.0	8.0	24880.0	-0.0005392594770951705	28598269.0	33538377.0	16055.0
3	10.0	9.0	24791.0	-0.0005373304540460759	32781202.0	37730606.0	18130.0
3	10.0	10.0	24754.0	-0.0005365285006436435	36964240.0	41922829.0	20211.0
3	10.0	11.0	24971.0	-0.0005412318489768288	41147246.0	46115008.0	22336.0
3	10.0	12.0	24999.0	-0.0005418387326327237	45330302.0	50307384.0	24264.0
3	10.0	13.0	24674.0	-0.0005347945473410866	49513348.0	54499629.0	26323.0
3	10.0	14.0	24969.0	-0.0005411885001442649	53696324.0	58691865.0	28391.0
3	10.0	15.0	24648.0	-0.0005342310125177556	57879442.0	62884165.0	30395.0
3	10.0	16.0	25094.0	-0.00054389780217951	62062452.0	67076463.0	32401.0
3	10.0	17.0	25031.0	-0.0005425323139537464	66245412.0	71268717.0	34451.0
3	10.0	18.0	25070.0	-0.0005433776161887429	70428361.0	75460967.0	36505.0
3	10.0	19.0	24963.0	-0.0005410584536465732	74611559.0	79653236.0	38540.0
3	10.0	20.0	24959.0	-0.0005409717559814453	78794646.0	83845518.0	40562.0
3	10.0	21.0	24835.0	-0.0005382841283624822	82977664.0	88037715.0	42669.0
3	10.0	22.0	25097.0	-0.0005439628254283558	87160701.0	92230012.0	44676.0
3	10.0	23.0	24888.0	-0.0005394328724254261	91343637.0	96422228.0	46764.0
3	10.0	24.0	24934.0	-0.0005404298955743963	95526538.0	100614568.0	48728.0
