temp_index	temp	path	dtype
27	5.2999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T027.bin	uint16
28	5.2000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T028.bin	uint16
29	5.0999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T029.bin	uint16
30	5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T030.bin	uint16
31	4.9000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T031.bin	uint16
32	4.7999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T032.bin	uint16
33	4.7000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T033.bin	uint16
34	4.5999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T034.bin	uint16
35	4.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T035.bin	uint16
36	4.4000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T036.bin	uint16
37	4.2999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T037.bin	uint16
38	4.2000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T038.bin	uint16
39	4.0999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T039.bin	uint16
40	4	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T040.bin	uint16
41	3.8999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T041.bin	uint16
42	3.7999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T042.bin	uint16
43	3.7000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T043.bin	uint16
44	3.6000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T044.bin	uint16
45	3.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T045.bin	uint16
46	3.3999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T046.bin	uint16
47	3.2999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T047.bin	uint16
48	3.2000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T048.bin	uint16
49	3.1000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T049.bin	uint16
50	3	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T050.bin	uint16
51	2.8999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T051.bin	uint16
52	2.7999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T052.bin	uint16
53	2.7000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T053.bin	uint16
54	2.6000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T054.bin	uint16
55	2.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T055.bin	uint16
56	2.3999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T056.bin	uint16
57	2.2999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T057.bin	uint16
58	2.2000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T058.bin	uint16
59	2.1000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T059.bin	uint16
60	2	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T060.bin	uint16
61	1.8999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T061.bin	uint16
62	1.8	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T062.bin	uint16
63	1.7	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T063.bin	uint16
64	1.6000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T064.bin	uint16
65	1.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T065.bin	uint16
66	1.3999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T066.bin	uint16
67	1.3	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T067.bin	uint16
68	1.2	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T068.bin	uint16
69	1.1000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T069.bin	uint16
70	1	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T070.bin	uint16
71	0.90000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T071.bin	uint16
72	0.80000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T072.bin	uint16
73	0.69999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T073.bin	uint16
74	0.59999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T074.bin	uint16
75	0.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T075.bin	uint16
76	0.40000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T076.bin	uint16
77	0.29999999999999999	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T077.bin	uint16
78	0.20000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T078.bin	uint16
79	0.10000000000000001	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T079.bin	uint16
