temp_index	temp	sweep	S	E	accepted	nonnull	null
2	7.8	87.0	1769553.0	-0.008789464831352234	1369688300.0	1448212829.0	11404963.0
2	7.8	88.0	1771558.0	-0.008799423774083456	1385904400.0	1464858372.0	11536636.0
2	7.8	89.0	1770740.0	-0.008795360724131266	1402120366.0	1481504099.0	11668125.0
2	7.8	90.0	1770765.0	-0.008795484900474548	1418337457.0	1498149960.0	11799480.0
2	7.8	91.0	1768116.0	-0.00878232717514038	1434554563.0	1514795962.0	11930694.0
2	7.8	92.0	1768532.0	-0.008784393469492594	1450772133.0	1531441924.0	12061948.0
2	7.8	93.0	1767600.0	-0.008779764175415039	1466990430.0	1548088497.0	12192591.0
2	7.8	94.0	1769646.0	-0.008789926767349243	1483206454.0	1564734059.0	12324245.0
2	7.8	95.0	1770327.0	-0.008793309330940247	1499423160.0	1581379509.0	12456011.0
2	7.8	96.0	1771356.0	-0.008798420429229736	1515639617.0	1598025100.0	12587636.0
2	7.8	97.0	1771765.0	-0.008800451954205831	1531855892.0	1614671512.0	12718440.0
2	7.8	98.0	1770985.0	-0.008796577652295431	1548072893.0	1631317635.0	12849533.0
2	7.8	99.0	1769927.0	-0.008791322509447733	1564287881.0	1647963609.0	12980775.0
2	7.8	100.0	1771738.0	-0.008800317843755087	1580506426.0	1664609630.0	13111970.0
3	7.7	1.0	82945777.0	-0.41199613114198047	1553310.0	16645548.0	131668.0
3	7.7	2.0	55484247.0	-0.27559323608875275	5290071.0	33292171.0	262261.0
3	7.7	3.0	29125987.0	-0.14467034240563711	12742555.0	49937876.0	393772.0
3	7.7	4.0	11392025.0	-0.05658480028311411	24404609.0	66583711.0	525153.0
3	7.7	5.0	3788679.0	-0.018818572163581848	39070716.0	83229478.0	656602.0
3	7.7	6.0	2007307.0	-0.009970401724179586	54986785.0	99875771.0	787525.0
3	7.7	7.0	1790158.0	-0.008891810973485311	71166988.0	116521784.0	918728.0
3	7.7	8.0	1773423.0	-0.008808687329292297	87375928.0	133168197.0	1049531.0
3	7.7	9.0	1774123.0	-0.008812164266904196	103586879.0	149814246.0	1180698.0
3	7.7	10.0	1773360.0	-0.008808374404907227	119798335.0	166460502.0	1311658.0
3	7.7	11.0	1773806.0	-0.008810589710871378	136010038.0	183106778.0	1442598.0
3	7.7	12.0	1772748.0	-0.008805334568023682	152221070.0	199753265.0	1573327.0
